Year,Out_Returns,Out_People,Out_AGI,In_Returns,In_People,In_AGI,Net_Returns,Net_People,Net_AGI
2018-2019,85889,134296,7738005000,70985,108210,6287625000,-14904,-26086,-1450380000
2019-2020,94318,150084,9519488000,73879,112980,6964489000,-20439,-37104,-2554999000
2020-2021,98989,154393,11581385000,73812,110117,7284195000,-25177,-44276,-4297190000
2021-2022,104472,159200,13202801000,78146,113586,9331865000,-26326,-45614,-3870936000
